매물종류,매물타입,위도,경도
원룸,전세,37.565147,127.068764
원룸,전세,37.574908,127.069113
원룸,전세,37.568835,127.070611
원룸,전세,37.596,127.060381
원룸,전세,37.590585,127.058632
원룸,전세,37.586686,127.055826
원룸,전세,37.569974,127.072677
원룸,전세,37.586824,127.060043
원룸,전세,37.579388,127.075809
원룸,전세,37.475929,126.971217
원룸,전세,37.481196,126.975506
원룸,전세,37.485585,126.97835
원룸,전세,37.486273,126.979336
원룸,전세,37.487579,126.976046
원룸,전세,37.477385,126.97605
원룸,전세,37.48839,126.907975
원룸,전세,37.477385,126.97605
원룸,전세,37.484523,126.969728
원룸,전세,37.479725,126.980165
원룸,전세,37.480988,126.9741
원룸,전세,37.475929,126.971217
원룸,전세,37.492932,126.978515
원룸,전세,37.501009,126.951741
원룸,전세,37.502491,126.927809
원룸,전세,37.505188,126.953615
원룸,전세,37.497243,126.927004
원룸,전세,37.5022,126.935274
원룸,전세,37.502304,126.925302
원룸,전세,37.497832,126.930617
원룸,전세,37.497832,126.930617
원룸,전세,37.482639,126.979841
원룸,전세,37.502304,126.925302
원룸,전세,37.497832,126.930617
원룸,전세,37.497277,126.920499
원룸,전세,37.497151,126.923984
원룸,전세,37.485977,126.969364
원룸,전세,37.486273,126.979336
원룸,전세,37.487579,126.976046
원룸,전세,37.485585,126.97835
원룸,전세,37.488324,126.910335
원룸,전세,37.508742,126.945558
원룸,전세,37.494843,126.955789
원룸,전세,37.504497,126.945256
원룸,전세,37.498696,126.952805
원룸,전세,37.482449,126.976403
원룸,전세,37.505188,126.953615
원룸,전세,37.504287,126.924495
원룸,전세,37.480988,126.9741
원룸,전세,37.475929,126.971217
원룸,전세,37.480932,126.977392
원룸,전세,37.480204,126.978913
원룸,전세,37.479307,126.97781
원룸,전세,37.477639,126.979019
원룸,전세,37.508613,126.947413
원룸,전세,37.486423,126.970857
원룸,전세,37.478195,126.97932
원룸,전세,37.485752,126.978726
원룸,전세,37.502288,126.933696
원룸,전세,37.505966,126.956784
원룸,전세,37.475929,126.971217
원룸,전세,37.500227,126.952213
원룸,전세,37.494281,126.958491
원룸,전세,37.494799,126.957955
원룸,전세,37.494799,126.957955
원룸,전세,37.504386,126.948678
원룸,전세,37.496496,126.932831
원룸,전세,37.485752,126.978726
원룸,전세,37.485752,126.978726
원룸,전세,37.511786,126.943312
원룸,전세,37.496542,126.928833
원룸,전세,37.481018,126.977692
원룸,전세,37.477691,126.973177
원룸,전세,37.494864,126.958512
원룸,전세,37.480452,126.977801
원룸,전세,37.50138,126.950707
원룸,전세,37.479282,126.97862
원룸,전세,37.482843,126.976731
원룸,전세,37.483221,126.981057
원룸,전세,37.503787,126.944975
원룸,전세,37.508772,126.957514
원룸,전세,37.503401,126.922786
원룸,전세,37.498885,126.950588
원룸,전세,37.500662,126.934839
원룸,전세,37.483221,126.981057
원룸,전세,37.481018,126.977692
원룸,전세,37.481018,126.977692
원룸,전세,37.480451,126.976847
원룸,전세,37.505046,126.942902
원룸,전세,37.479198,126.974578
원룸,전세,37.497593,126.93041
원룸,전세,37.478195,126.97932
원룸,전세,37.505791,126.955772
원룸,전세,37.498405,126.943164
원룸,전세,37.500246,126.941872
원룸,전세,37.479198,126.974578
원룸,전세,37.481018,126.977692
원룸,전세,37.480478,126.970253
원룸,전세,37.479399,126.978783
원룸,전세,37.481035,126.972796
원룸,전세,37.480451,126.976847
원룸,전세,37.477939,126.973567
원룸,전세,37.479449,126.974332
원룸,전세,37.48177,126.97503
원룸,전세,37.480451,126.976847
원룸,전세,37.499813,126.952221
원룸,전세,37.494713,126.954127
원룸,전세,37.479313,126.976315
원룸,전세,37.48028,126.980433
원룸,전세,37.506005,126.92328
원룸,전세,37.487219,126.966362
원룸,전세,37.479282,126.97862
원룸,전세,37.481258,126.972591
원룸,전세,37.485977,126.969364
원룸,전세,37.480496,126.972186
원룸,전세,37.506578,126.956806
원룸,전세,37.486512,126.969181
원룸,전세,37.481193,126.976083
원룸,전세,37.500347,126.927034
원룸,전세,37.478195,126.97932
원룸,전세,37.476938,126.970844
원룸,전세,37.482116,126.975392
원룸,전세,37.479525,126.973557
원룸,전세,37.479249,126.976851
원룸,전세,37.50447,126.924429
원룸,전세,37.482639,126.979841
원룸,전세,37.479198,126.974578
원룸,전세,37.477385,126.97605
원룸,전세,37.49398,126.953622
원룸,전세,37.511295,126.926343
원룸,전세,37.482539,126.972644
원룸,전세,37.498074,126.932305
원룸,전세,37.490536,126.980579
원룸,전세,37.505188,126.953615
원룸,전세,37.48007,126.973671
원룸,전세,37.479449,126.974332
원룸,전세,37.496581,126.922902
원룸,전세,37.498122,126.933169
원룸,전세,37.511474,126.955696
원룸,전세,37.490536,126.980579
원룸,전세,37.483894,126.968434
원룸,전세,37.497277,126.920499
원룸,전세,37.496547,126.931198
원룸,전세,37.482048,126.974069
원룸,전세,37.490536,126.980579
원룸,전세,37.477639,126.979019
원룸,전세,37.477639,126.979019
원룸,전세,37.481103,126.979181
원룸,전세,37.504158,126.948715
원룸,전세,37.497243,126.927004
원룸,전세,37.490265,126.980252
원룸,전세,37.511741,126.936434
원룸,전세,37.481258,126.972591
원룸,전세,37.477691,126.973177
원룸,전세,37.50368,126.934551
원룸,전세,37.500152,126.951494
원룸,전세,37.510987,126.947703
원룸,전세,37.512539,126.928608
원룸,전세,37.479449,126.974332
원룸,전세,37.479742,126.977233
원룸,전세,37.481747,126.972916
원룸,전세,37.497205,126.9453
원룸,전세,37.481115,126.977867
원룸,전세,37.480016,126.977258
원룸,전세,37.480932,126.977392
원룸,전세,37.493541,126.953688
원룸,전세,37.496749,126.925972
원룸,전세,37.50138,126.950707
원룸,전세,37.501833,126.92791
원룸,전세,37.487579,126.976046
원룸,전세,37.480496,126.972186
원룸,전세,37.49398,126.953622
원룸,전세,37.508677,126.958504
원룸,전세,37.485614,126.967437
원룸,전세,37.494926,126.958141
원룸,전세,37.504368,126.959497
원룸,전세,37.483061,126.981282
원룸,전세,37.497832,126.930617
원룸,전세,37.477691,126.972894
원룸,전세,37.497832,126.930617
원룸,전세,37.497029,126.929006
원룸,전세,37.498074,126.932305
원룸,전세,37.498074,126.932305
원룸,전세,37.480961,126.9748
원룸,전세,37.481018,126.977692
원룸,전세,37.482152,126.97454
원룸,전세,37.483061,126.981282
원룸,전세,37.479249,126.976851
원룸,전세,37.482152,126.97454
원룸,전세,37.497243,126.927004
원룸,전세,37.482539,126.972644
원룸,전세,37.479249,126.976851
원룸,전세,37.482539,126.972644
원룸,전세,37.503787,126.944975
원룸,전세,37.48007,126.973671
원룸,전세,37.482639,126.979841
원룸,전세,37.497832,126.930617
원룸,전세,37.503683,126.93926
원룸,전세,37.506244,126.946457
원룸,전세,37.493977,126.954677
원룸,전세,37.487579,126.976046
원룸,전세,37.480854,126.976216
원룸,전세,37.480854,126.976216
원룸,전세,37.504497,126.945256
원룸,전세,37.477385,126.97605
원룸,전세,37.477385,126.97605
원룸,전세,37.503546,126.945348
원룸,전세,37.49648,126.931733
원룸,전세,37.486821,126.908469
원룸,전세,37.479953,126.980199
원룸,전세,37.483221,126.981057
원룸,전세,37.506578,126.956806
원룸,전세,37.483221,126.981057
원룸,전세,37.482539,126.972644
원룸,전세,37.50555,126.955364
원룸,전세,37.494713,126.954127
원룸,전세,37.480898,126.972297
원룸,전세,37.481165,126.970335
원룸,전세,37.497243,126.927004
원룸,전세,37.497243,126.927004
원룸,전세,37.497243,126.927004
원룸,전세,37.483221,126.981057
원룸,전세,37.487027,126.976386
원룸,전세,37.483221,126.981057
원룸,전세,37.495174,126.92647
원룸,전세,37.496305,126.930321
원룸,전세,37.483221,126.981057
원룸,전세,37.487027,126.976386
원룸,전세,37.51253,126.92822
원룸,전세,37.504938,126.936012
원룸,전세,37.482259,126.96689
원룸,전세,37.479198,126.974578
원룸,전세,37.495546,126.930983
원룸,전세,37.504497,126.945256
원룸,전세,37.498074,126.932305
원룸,전세,37.487661,126.909155
원룸,전세,37.487186,126.909141
원룸,전세,37.479449,126.974332
원룸,전세,37.497243,126.927004
원룸,전세,37.477639,126.979019
원룸,전세,37.477385,126.97605
원룸,전세,37.51253,126.92822
원룸,전세,37.479449,126.974332
원룸,전세,37.480988,126.9741
원룸,전세,37.48007,126.973671
원룸,전세,37.504561,126.952711
원룸,전세,37.479624,126.980252
원룸,전세,37.480514,126.978965
원룸,전세,37.477639,126.979019
원룸,전세,37.503546,126.945348
원룸,전세,37.505098,126.953563
원룸,전세,37.505188,126.953615
원룸,전세,37.478862,126.976515
원룸,전세,37.480547,126.978317
원룸,전세,37.490602,126.979189
원룸,전세,37.478435,126.976657
원룸,전세,37.495374,126.952431
원룸,전세,37.480531,126.978836
원룸,전세,37.477691,126.972894
원룸,전세,37.479874,126.980176
원룸,전세,37.480514,126.978965
원룸,전세,37.51173,126.932603
원룸,전세,37.491664,126.978939
원룸,전세,37.491664,126.978939
원룸,전세,37.505188,126.953615
원룸,전세,37.478195,126.97932
원룸,전세,37.477385,126.97605
원룸,전세,37.488714,126.979815
원룸,전세,37.480223,126.978562
원룸,전세,37.512492,126.944764
원룸,전세,37.475929,126.971217
원룸,전세,37.482343,126.976391
원룸,전세,37.478294,126.980481
원룸,전세,37.496581,126.922902
원룸,전세,37.500864,126.948422
원룸,전세,37.512972,126.942375
원룸,전세,37.483583,126.96884
원룸,전세,37.479621,126.976948
원룸,전세,37.495431,126.952183
원룸,전세,37.500347,126.927034
원룸,전세,37.498074,126.932305
원룸,전세,37.497832,126.930617
원룸,전세,37.498074,126.932305
원룸,전세,37.498074,126.932305
원룸,전세,37.501951,126.92702
원룸,전세,37.485988,126.972484
원룸,전세,37.486536,126.978778
원룸,전세,37.496241,126.928363
원룸,전세,37.511791,126.945605
원룸,전세,37.479963,126.970778
원룸,전세,37.497243,126.927004
원룸,전세,37.502781,126.93634
원룸,전세,37.501324,126.927407
원룸,전세,37.482449,126.976403
원룸,전세,37.479399,126.978783
원룸,전세,37.49629,126.929131
원룸,전세,37.500912,126.924233
원룸,전세,37.4803,126.972175
원룸,전세,37.504854,126.935641
원룸,전세,37.496547,126.931198
원룸,전세,37.502781,126.93634
원룸,전세,37.498996,126.923354
원룸,전세,37.497109,126.923207
원룸,전세,37.480898,126.972297
원룸,전세,37.490529,126.964331
원룸,전세,37.480451,126.976847
원룸,전세,37.479874,126.980176
원룸,전세,37.480667,126.972584
원룸,전세,37.503787,126.944975
원룸,전세,37.485406,126.905086
원룸,전세,37.501294,126.950214
원룸,전세,37.481937,126.976703
원룸,전세,37.480854,126.976216
원룸,전세,37.50127,126.924408
원룸,전세,37.501294,126.950214
원룸,전세,37.496524,126.929173
원룸,전세,37.494799,126.957955
원룸,전세,37.482563,126.975406
원룸,전세,37.500713,126.934579
원룸,전세,37.476905,126.974327
원룸,전세,37.485651,126.979407
원룸,전세,37.481297,126.971469
원룸,전세,37.476938,126.970844
원룸,전세,37.479449,126.974332
원룸,전세,37.509155,126.945768
원룸,전세,37.496547,126.931198
원룸,전세,37.483894,126.968434
원룸,전세,37.497323,126.923184
원룸,전세,37.500246,126.941872
원룸,전세,37.504497,126.945256
원룸,전세,37.480854,126.976216
원룸,전세,37.479742,126.977233
원룸,전세,37.494268,126.958289
원룸,전세,37.480854,126.976216
원룸,전세,37.481258,126.972591
원룸,전세,37.498696,126.952805
원룸,전세,37.505424,126.933851
원룸,전세,37.478862,126.976515
원룸,전세,37.482343,126.976391
원룸,전세,37.496864,126.928799
원룸,전세,37.487579,126.976046
원룸,전세,37.499648,126.942774
원룸,전세,37.496864,126.928799
원룸,전세,37.477789,126.977475
원룸,전세,37.502056,126.950581
원룸,전세,37.504287,126.924495
원룸,전세,37.502304,126.925302
원룸,전세,37.488195,126.909079
원룸,전세,37.506005,126.92328
원룸,전세,37.486839,126.976939
원룸,전세,37.496547,126.931198
원룸,전세,37.477691,126.972894
원룸,전세,37.492932,126.978515
원룸,전세,37.479313,126.976315
원룸,전세,37.496144,126.952338
원룸,전세,37.493377,126.955595
원룸,전세,37.495546,126.930983
원룸,전세,37.496414,126.925205
원룸,전세,37.490315,126.911533
원룸,전세,37.476893,126.975131
원룸,전세,37.481018,126.977692
원룸,전세,37.486219,126.978072
원룸,전세,37.486219,126.978072
원룸,전세,37.482152,126.97454
원룸,전세,37.486219,126.978072
원룸,전세,37.503586,126.946128
원룸,전세,37.50985,126.931853
원룸,전세,37.483284,126.976811
원룸,전세,37.480651,126.977796
원룸,전세,37.481018,126.977692
원룸,전세,37.500912,126.924233
원룸,전세,37.479449,126.974332
원룸,전세,37.481018,126.977692
원룸,전세,37.495174,126.92647
원룸,전세,37.496034,126.952234
원룸,전세,37.480531,126.978836
원룸,전세,37.479449,126.974332
원룸,전세,37.496414,126.925205
원룸,전세,37.482343,126.976391
원룸,전세,37.497323,126.923184
원룸,전세,37.48007,126.973671
원룸,전세,37.495289,126.951935
원룸,전세,37.481378,126.971562
원룸,전세,37.485388,126.979758
원룸,전세,37.485388,126.979758
원룸,전세,37.486219,126.978072
원룸,전세,37.482152,126.97454
원룸,전세,37.481297,126.971469
원룸,전세,37.482152,126.97454
원룸,전세,37.485388,126.979758
원룸,전세,37.502781,126.93634
원룸,전세,37.485388,126.979758
원룸,전세,37.481035,126.972796
원룸,전세,37.482236,126.973745
원룸,전세,37.483583,126.96884
원룸,전세,37.497243,126.927004
원룸,전세,37.496434,126.925606
원룸,전세,37.486914,126.976804
원룸,전세,37.495431,126.952183
원룸,전세,37.485458,126.97991
원룸,전세,37.49648,126.931733
원룸,전세,37.475929,126.971217
원룸,전세,37.479255,126.977584
원룸,전세,37.494409,126.959015
원룸,전세,37.481297,126.971469
원룸,전세,37.486914,126.976804
원룸,전세,37.481378,126.971562
원룸,전세,37.48367,126.969954
원룸,전세,37.486839,126.976939
원룸,전세,37.486863,126.909349
원룸,전세,37.486273,126.979336
원룸,전세,37.486219,126.978072
원룸,전세,37.485388,126.979758
원룸,전세,37.486219,126.978072
원룸,전세,37.486219,126.978072
원룸,전세,37.486219,126.978072
원룸,전세,37.486219,126.978072
원룸,전세,37.503401,126.922786
원룸,전세,37.495546,126.930983
원룸,전세,37.503401,126.922786
원룸,전세,37.502484,126.924278
원룸,전세,37.496547,126.931198
원룸,전세,37.498074,126.932305
원룸,전세,37.497243,126.927004
원룸,전세,37.495546,126.930983
원룸,전세,37.497243,126.927004
원룸,전세,37.496547,126.931198
원룸,전세,37.497243,126.927004
원룸,전세,37.480651,126.977796
원룸,전세,37.498996,126.923354
원룸,전세,37.50985,126.931853
원룸,전세,37.497277,126.920499
원룸,전세,37.496558,126.931582
원룸,전세,37.483435,126.972334
원룸,전세,37.479313,126.976315
원룸,전세,37.503401,126.922786
원룸,전세,37.48005,126.978509
원룸,전세,37.498074,126.932305
원룸,전세,37.497243,126.927004
원룸,전세,37.504088,126.933824
원룸,전세,37.500227,126.952213
원룸,전세,37.496558,126.931582
원룸,전세,37.493453,126.954778
원룸,전세,37.503401,126.922786
원룸,전세,37.482343,126.976391
원룸,전세,37.486219,126.978072
원룸,전세,37.50985,126.931853
원룸,전세,37.480451,126.976847
원룸,전세,37.490536,126.980579
원룸,전세,37.496558,126.931582
원룸,전세,37.504088,126.933824
원룸,전세,37.486914,126.976804
원룸,전세,37.508217,126.932102
원룸,전세,37.496523,126.926563
원룸,전세,37.495734,126.926816
원룸,전세,37.47938,126.975304
원룸,전세,37.496547,126.931198
원룸,전세,37.481035,126.972796
원룸,전세,37.475929,126.971217
원룸,전세,37.498074,126.932305
원룸,전세,37.479963,126.970778
원룸,전세,37.498,126.929887
원룸,전세,37.500246,126.941872
원룸,전세,37.490602,126.979189
원룸,전세,37.491664,126.978939
원룸,전세,37.480854,126.976216
원룸,전세,37.505188,126.953615
원룸,전세,37.48007,126.973671
원룸,전세,37.497517,126.931985
원룸,전세,37.496707,126.936724
원룸,전세,37.491664,126.978939
원룸,전세,37.479742,126.977233
원룸,전세,37.480898,126.972297
원룸,전세,37.494843,126.955789
원룸,전세,37.494281,126.958491
원룸,전세,37.500152,126.951494
원룸,전세,37.493453,126.954778
원룸,전세,37.488958,126.91114
원룸,전세,37.505098,126.953563
원룸,전세,37.481258,126.972591
원룸,전세,37.508625,126.9582
원룸,전세,37.479963,126.970778
원룸,전세,37.492566,126.955124
원룸,전세,37.48007,126.973671
원룸,전세,37.483992,126.969508
원룸,전세,37.493882,126.955126
원룸,전세,37.4944,126.960411
원룸,전세,37.48234,126.970718
원룸,전세,37.477691,126.972894
원룸,전세,37.493747,126.926367
원룸,전세,37.497832,126.930617
원룸,전세,37.478195,126.97932
원룸,전세,37.495396,126.925986
원룸,전세,37.477385,126.97605
원룸,전세,37.478195,126.97932
원룸,전세,37.510987,126.947703
원룸,전세,37.479198,126.974578
원룸,전세,37.486219,126.978072
원룸,전세,37.482539,126.972644
원룸,전세,37.508073,126.940525
원룸,전세,37.481258,126.972591
원룸,전세,37.48007,126.973671
원룸,전세,37.475929,126.971217
원룸,전세,37.475929,126.971217
원룸,전세,37.475929,126.971217
원룸,전세,37.501857,126.935636
원룸,전세,37.496547,126.931198
원룸,전세,37.482539,126.972644
원룸,전세,37.477939,126.973567
원룸,전세,37.486691,126.977406
원룸,전세,37.497832,126.930617
원룸,전세,37.497832,126.930617
원룸,전세,37.480932,126.977392
원룸,전세,37.477691,126.973177
원룸,전세,37.496547,126.931198
원룸,전세,37.496547,126.931198
원룸,전세,37.479449,126.974332
원룸,전세,37.483135,126.979336
원룸,전세,37.477691,126.973177
원룸,전세,37.477639,126.979019
원룸,전세,37.498074,126.932305
원룸,전세,37.504497,126.945256
원룸,전세,37.483221,126.981057
원룸,전세,37.50985,126.931853
원룸,전세,37.481664,126.971139
원룸,전세,37.497243,126.927004
원룸,전세,37.477939,126.973567
원룸,전세,37.498074,126.932305
원룸,전세,37.496547,126.931198
원룸,전세,37.498074,126.932305
원룸,전세,37.484523,126.969728
원룸,전세,37.507991,126.956301
원룸,전세,37.498074,126.932305
원룸,전세,37.482152,126.97454
원룸,전세,37.480451,126.976847
원룸,전세,37.477939,126.973567
원룸,전세,37.48177,126.97503
원룸,전세,37.477939,126.973567
원룸,전세,37.48367,126.969954
원룸,전세,37.480651,126.977796
원룸,전세,37.498363,126.922378
원룸,전세,37.497986,126.927503
원룸,전세,37.482152,126.97454
원룸,전세,37.481297,126.971469
원룸,전세,37.477691,126.973177
원룸,전세,37.503401,126.922786
원룸,전세,37.480451,126.976847
원룸,전세,37.482152,126.97454
원룸,전세,37.495546,126.930983
원룸,전세,37.481018,126.977692
원룸,전세,37.479449,126.974332
원룸,전세,37.500662,126.934839
원룸,전세,37.47664,126.973186
원룸,전세,37.496163,126.929095
원룸,전세,37.480316,126.977797
원룸,전세,37.479953,126.980199
원룸,전세,37.486219,126.978072
원룸,전세,37.483135,126.979336
원룸,전세,37.482152,126.97454
원룸,전세,37.482152,126.97454
원룸,전세,37.48007,126.973671
원룸,전세,37.498074,126.932305
원룸,전세,37.479198,126.974578
원룸,전세,37.479953,126.980199
원룸,전세,37.479624,126.980252
원룸,전세,37.479449,126.974332
원룸,전세,37.482259,126.96689
원룸,전세,37.482152,126.97454
원룸,전세,37.481034,126.970259
원룸,전세,37.486914,126.976804
원룸,전세,37.486839,126.976939
원룸,전세,37.481297,126.971469
원룸,전세,37.503666,126.933318
원룸,전세,37.496547,126.931198
원룸,전세,37.486219,126.978072
원룸,전세,37.482152,126.97454
원룸,전세,37.511152,126.954422
원룸,전세,37.498414,126.937028
원룸,전세,37.478953,126.979289
원룸,전세,37.495488,126.934237
원룸,전세,37.502781,126.93634
원룸,전세,37.496547,126.931198
원룸,전세,37.495488,126.934237
원룸,전세,37.511152,126.954422
원룸,전세,37.496547,126.931198
원룸,전세,37.500713,126.934579
원룸,전세,37.486219,126.978072
원룸,전세,37.496547,126.931198
원룸,전세,37.498414,126.937028
원룸,전세,37.50368,126.934551
원룸,전세,37.49809,126.944788
원룸,전세,37.496581,126.922902
원룸,전세,37.499762,126.941801
원룸,전세,37.483583,126.96884
원룸,전세,37.49398,126.953622
원룸,전세,37.479004,126.977508
원룸,전세,37.477691,126.973177
원룸,전세,37.481115,126.977867
원룸,전세,37.479307,126.97781
원룸,전세,37.479307,126.97781
원룸,전세,37.504425,126.935804
원룸,전세,37.496547,126.931198
원룸,전세,37.500935,126.939785
원룸,전세,37.479198,126.974578
원룸,전세,37.483371,126.970765
원룸,전세,37.479449,126.974332
원룸,전세,37.479449,126.974332
원룸,전세,37.500152,126.951494
원룸,전세,37.481937,126.976703
원룸,전세,37.499456,126.923735
원룸,전세,37.486358,126.976783
원룸,전세,37.496547,126.931198
원룸,전세,37.496547,126.931198
원룸,전세,37.510656,126.95559
원룸,전세,37.496448,126.916608
원룸,전세,37.487219,126.966362
원룸,전세,37.503401,126.922786
원룸,전세,37.498074,126.932305
원룸,전세,37.490602,126.979189
원룸,전세,37.498074,126.932305
원룸,전세,37.477668,126.972684
원룸,전세,37.483894,126.968434
원룸,전세,37.490536,126.980579
원룸,전세,37.482152,126.97454
원룸,전세,37.482539,126.972644
원룸,전세,37.480451,126.976847
원룸,전세,37.488714,126.979815
원룸,전세,37.482152,126.97454
원룸,전세,37.481103,126.979181
원룸,전세,37.482152,126.97454
원룸,전세,37.480223,126.978562
원룸,전세,37.481937,126.976703
원룸,전세,37.481142,126.976444
원룸,전세,37.479449,126.974332
원룸,전세,37.480438,126.971047
원룸,전세,37.485977,126.969364
원룸,전세,37.486259,126.906844
원룸,전세,37.479198,126.974578
원룸,전세,37.477691,126.973177
원룸,전세,37.500152,126.951494
원룸,전세,37.482449,126.976403
원룸,전세,37.506667,126.940249
원룸,전세,37.477691,126.973177
원룸,전세,37.48028,126.980433
원룸,전세,37.496547,126.931198
원룸,전세,37.499534,126.927384
